"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","decay","epP","epN","K","w"
"1",1,1,NA,FALSE,174,3,0.124263502319809,0.108361815160606,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",2,1,NA,FALSE,174,3,0.127244575496297,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",3,1,NA,FALSE,174,3,0.119063091219869,0.193159431102686,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",4,1,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",5,1,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",6,1,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",7,1,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",8,1,NA,FALSE,174,2,0.25,3.15657798398752,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",9,1,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",10,1,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",11,1,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",12,1,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",13,1,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",14,1,NA,FALSE,174,2,0.25,3.05047845671652,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",15,1,NA,FALSE,174,1,0.25,0.866673607251141,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",16,1,NA,FALSE,174,1,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",17,1,NA,FALSE,174,1,0.25,0.494416121847462,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",18,1,NA,FALSE,174,4,0.117273056705017,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",19,1,NA,FALSE,174,4,0.127782921073958,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",20,1,NA,FALSE,174,4,0.110765404731501,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",21,2,NA,FALSE,174,4,0.108339651452843,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",22,2,NA,FALSE,174,4,0.143124914425425,0.622280051384587,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",23,2,NA,FALSE,174,3,0.129203502519522,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",24,2,NA,FALSE,174,3,0.125862890016288,0.0987874339916743,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",25,2,NA,FALSE,174,3,0.116933153406717,0.116976301197428,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",26,2,NA,FALSE,174,3,0.131209318712354,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",27,2,NA,FALSE,174,3,0.147000507067423,0.190859586733859,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",28,2,NA,FALSE,174,1,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",29,2,NA,FALSE,174,1,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",30,2,NA,FALSE,174,1,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",31,2,NA,FALSE,174,1,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",32,2,NA,FALSE,174,1,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",33,2,NA,FALSE,174,1,0.25,0.760753899591509,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",34,2,NA,FALSE,174,4,0.146616850316059,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",35,2,NA,FALSE,174,4,0.143245570757426,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",36,2,NA,FALSE,174,4,0.114601879788097,0.639672163594514,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",37,2,NA,FALSE,174,1,0.25,0.576715377694927,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",38,2,NA,FALSE,174,3,0.116265957336873,0.162947446177714,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",39,2,NA,FALSE,174,3,0.111752692586742,0.177568209636956,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",40,2,NA,FALSE,174,3,0.106223884434439,0.0580551663180813,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",41,3,NA,FALSE,174,3,0.147036491613835,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",42,3,NA,FALSE,174,3,0.104000230808742,0.0929295988869853,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",43,3,NA,FALSE,174,3,0.119101986149326,0.107193464785814,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",44,3,NA,FALSE,174,3,0.137897782248911,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",45,3,NA,FALSE,174,3,0.139302725472953,0.165198436379433,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",46,3,NA,FALSE,174,3,0.103791689081118,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",47,3,NA,FALSE,174,3,0.11108365849359,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",48,3,NA,FALSE,174,3,0.131766217318363,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",49,3,NA,FALSE,174,3,0.102448901918251,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",50,3,NA,FALSE,174,3,0.143555884179659,0.185465064295568,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",51,3,NA,FALSE,174,3,0.143385216279421,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",52,3,NA,FALSE,174,1,0.25,0.515016473899595,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",53,3,NA,FALSE,174,3,0.13163486974081,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",54,3,NA,FALSE,174,3,0.10062937499024,0.0820607408997603,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",55,3,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",56,3,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",57,3,NA,FALSE,174,2,0.25,3.13342692417791,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
