"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","wgt_rew","wgt_pun","update"
"1",1,1,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",2,1,NA,FALSE,44,2,0.25,3.00375293986872,3.1397,0.880837,0.56002,0.0877545
"1",3,1,NA,FALSE,44,4,0.112387892813422,0,3.1397,0.880837,0.56002,0.0877545
"1",4,1,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",5,1,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",6,1,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",7,1,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",8,1,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",9,1,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",10,1,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",11,1,NA,FALSE,44,4,0.10828124404652,0,3.1397,0.880837,0.56002,0.0877545
"1",12,1,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",13,1,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",14,1,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",15,1,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",16,1,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",17,1,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",18,1,NA,FALSE,44,2,0.25,3.09577746607829,3.1397,0.880837,0.56002,0.0877545
"1",19,1,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",20,1,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",21,2,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",22,2,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
