"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","decay","explore_alpha","explore_bonus"
"1",1,1,NA,FALSE,136,4,0.146002732065972,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",2,1,NA,FALSE,136,4,0.133510411134921,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",3,1,NA,FALSE,136,4,0.126440302887931,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",4,1,NA,FALSE,136,4,0.103213238809258,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",5,1,NA,FALSE,136,4,0.126374194642995,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",6,1,NA,FALSE,136,4,0.142353151238058,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",7,1,NA,FALSE,136,4,0.121367757383268,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",8,1,NA,FALSE,136,4,0.106120312062558,0.629165766970255,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",9,1,NA,FALSE,136,4,0.115177241945639,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",10,1,NA,FALSE,136,4,0.139589493931271,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",11,1,NA,FALSE,136,4,0.146203526633326,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",12,1,NA,FALSE,136,4,0.111855583044235,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",13,1,NA,FALSE,136,4,0.108684501657262,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",14,1,NA,FALSE,136,4,0.13264076000778,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",15,1,NA,FALSE,136,4,0.137023223203141,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",16,1,NA,FALSE,136,4,0.141281325789168,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",17,1,NA,FALSE,136,3,0.124072202446405,0.0952972779981792,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",18,1,NA,FALSE,136,3,0.137990021693986,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",19,1,NA,FALSE,136,3,0.136130251246504,0.129887360474095,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",20,1,NA,FALSE,136,3,0.120762621099129,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",21,2,NA,FALSE,136,3,0.110774556617253,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",22,2,NA,FALSE,136,1,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",23,2,NA,FALSE,136,3,0.143515287037007,0.0653252751682885,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",24,2,NA,FALSE,136,3,0.101294008921832,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",25,2,NA,FALSE,136,3,0.112400367308874,0.0863251564791426,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",26,2,NA,FALSE,136,3,0.102999116666615,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",27,2,NA,FALSE,136,3,0.122490270447452,0.0770553521928377,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",28,2,NA,FALSE,136,3,0.139787529420573,0.136194147355855,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",29,2,NA,FALSE,136,3,0.118859403871465,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",30,2,NA,FALSE,136,3,0.125563609413803,0.101775659620762,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",31,2,NA,FALSE,136,3,0.12968182876939,0.0556720323394984,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",32,2,NA,FALSE,136,3,0.114931460563093,0.185124060953967,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",33,2,NA,FALSE,136,3,0.138401202193927,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",34,2,NA,FALSE,136,3,0.131388348597102,0.138368561153766,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",35,2,NA,FALSE,136,3,0.125471260631457,0.0885011030826718,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",36,2,NA,FALSE,136,3,0.112707253149711,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
