"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","Arew","Apun","K","betaF","betaP"
"1",1,1,NA,FALSE,100,1,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",2,1,NA,FALSE,100,1,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",3,1,NA,FALSE,100,1,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",4,1,NA,FALSE,100,1,0.25,0.461466621293221,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",5,1,NA,FALSE,100,1,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",6,1,NA,FALSE,100,1,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",7,1,NA,FALSE,100,1,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",8,1,NA,FALSE,100,1,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",9,1,NA,FALSE,100,1,0.25,0.52688023224473,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",10,1,NA,FALSE,100,1,0.25,0.549712576332968,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",11,1,NA,FALSE,100,3,0.101719809742644,0.0956405178061686,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",12,1,NA,FALSE,100,3,0.145560471189674,0.122635220293887,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",13,1,NA,FALSE,100,3,0.133109650877304,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",14,1,NA,FALSE,100,3,0.110681583336554,0.185645107121672,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",15,1,NA,FALSE,100,3,0.134450235054828,0.129802708595525,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
