"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","update"
"1",1,1,NA,FALSE,35,1,0.25,0.485706339019816,1.39421,0.07694905,0.7458915,0.985002
"1",2,1,NA,FALSE,35,1,0.25,0.438993493327871,1.39421,0.07694905,0.7458915,0.985002
"1",3,1,NA,FALSE,35,4,0.10164103169227,0,1.39421,0.07694905,0.7458915,0.985002
"1",4,1,NA,FALSE,35,4,0.122051906818524,0,1.39421,0.07694905,0.7458915,0.985002
"1",5,1,NA,FALSE,35,1,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",6,1,NA,FALSE,35,1,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",7,1,NA,FALSE,35,2,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",8,1,NA,FALSE,35,4,0.125941284745932,0,1.39421,0.07694905,0.7458915,0.985002
"1",9,1,NA,FALSE,35,4,0.137108468241058,0,1.39421,0.07694905,0.7458915,0.985002
"1",10,1,NA,FALSE,35,2,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",11,1,NA,FALSE,35,2,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",12,1,NA,FALSE,35,1,0.25,0.377671480702702,1.39421,0.07694905,0.7458915,0.985002
"1",13,1,NA,FALSE,35,2,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",14,1,NA,FALSE,35,2,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",15,1,NA,FALSE,35,2,0.25,3.0274860819336,1.39421,0.07694905,0.7458915,0.985002
"1",16,1,NA,FALSE,35,4,0.145099917682819,0,1.39421,0.07694905,0.7458915,0.985002
"1",17,1,NA,FALSE,35,4,0.112161119200755,0,1.39421,0.07694905,0.7458915,0.985002
"1",18,1,NA,FALSE,35,1,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",19,1,NA,FALSE,35,4,0.138695368077606,0,1.39421,0.07694905,0.7458915,0.985002
"1",20,1,NA,FALSE,35,1,0.25,0.528139484825078,1.39421,0.07694905,0.7458915,0.985002
"1",21,2,NA,FALSE,35,4,0.101955290418118,0,1.39421,0.07694905,0.7458915,0.985002
"1",22,2,NA,FALSE,35,4,0.130979207530618,0,1.39421,0.07694905,0.7458915,0.985002
"1",23,2,NA,FALSE,35,4,0.108737073594239,0.605701761576347,1.39421,0.07694905,0.7458915,0.985002
"1",24,2,NA,FALSE,35,1,0.25,0.562533643795177,1.39421,0.07694905,0.7458915,0.985002
"1",25,2,NA,FALSE,35,4,0.10512956099119,0,1.39421,0.07694905,0.7458915,0.985002
"1",26,2,NA,FALSE,35,4,0.132696869503707,0,1.39421,0.07694905,0.7458915,0.985002
"1",27,2,NA,FALSE,35,4,0.143698445893824,0,1.39421,0.07694905,0.7458915,0.985002
"1",28,2,NA,FALSE,35,4,0.122325581626501,0,1.39421,0.07694905,0.7458915,0.985002
"1",29,2,NA,FALSE,35,4,0.142427860584576,0,1.39421,0.07694905,0.7458915,0.985002
"1",30,2,NA,FALSE,35,4,0.142964559991378,0,1.39421,0.07694905,0.7458915,0.985002
"1",31,2,NA,FALSE,35,4,0.142299741122406,0,1.39421,0.07694905,0.7458915,0.985002
"1",32,2,NA,FALSE,35,4,0.132310140703339,0.62696725706337,1.39421,0.07694905,0.7458915,0.985002
"1",33,2,NA,FALSE,35,1,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",34,2,NA,FALSE,35,4,0.116619509668089,0,1.39421,0.07694905,0.7458915,0.985002
"1",35,2,NA,FALSE,35,1,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",36,2,NA,FALSE,35,1,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",37,2,NA,FALSE,35,4,0.103950819792226,0,1.39421,0.07694905,0.7458915,0.985002
"1",38,2,NA,FALSE,35,1,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",39,2,NA,FALSE,35,4,0.112979287526105,0,1.39421,0.07694905,0.7458915,0.985002
"1",40,2,NA,FALSE,35,4,0.13683386099292,0.60031483018538,1.39421,0.07694905,0.7458915,0.985002
"1",41,3,NA,FALSE,35,1,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",42,3,NA,FALSE,35,1,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",43,3,NA,FALSE,35,1,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",44,3,NA,FALSE,35,4,0.133649161900394,0,1.39421,0.07694905,0.7458915,0.985002
"1",45,3,NA,FALSE,35,1,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",46,3,NA,FALSE,35,4,0.11624012858374,0,1.39421,0.07694905,0.7458915,0.985002
"1",47,3,NA,FALSE,35,4,0.103944376052823,0,1.39421,0.07694905,0.7458915,0.985002
"1",48,3,NA,FALSE,35,4,0.136205338244326,0,1.39421,0.07694905,0.7458915,0.985002
"1",49,3,NA,FALSE,35,4,0.12509007799672,0,1.39421,0.07694905,0.7458915,0.985002
"1",50,3,NA,FALSE,35,1,0.25,0.742065372341312,1.39421,0.07694905,0.7458915,0.985002
"1",51,3,NA,FALSE,35,4,0.145225011452567,0,1.39421,0.07694905,0.7458915,0.985002
"1",52,3,NA,FALSE,35,4,0.136945082247257,0,1.39421,0.07694905,0.7458915,0.985002
"1",53,3,NA,FALSE,35,4,0.128350452810992,0,1.39421,0.07694905,0.7458915,0.985002
"1",54,3,NA,FALSE,35,4,0.106593629298732,0,1.39421,0.07694905,0.7458915,0.985002
"1",55,3,NA,FALSE,35,1,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",56,3,NA,FALSE,35,4,0.146396954997908,0,1.39421,0.07694905,0.7458915,0.985002
"1",57,3,NA,FALSE,35,4,0.14982495775912,0,1.39421,0.07694905,0.7458915,0.985002
"1",58,3,NA,FALSE,35,4,0.108057527907658,0,1.39421,0.07694905,0.7458915,0.985002
"1",59,3,NA,FALSE,35,1,0.25,0.760934147168882,1.39421,0.07694905,0.7458915,0.985002
"1",60,3,NA,FALSE,35,4,0.122465773753356,0,1.39421,0.07694905,0.7458915,0.985002
"1",61,4,NA,FALSE,35,4,0.131371652754024,0,1.39421,0.07694905,0.7458915,0.985002
"1",62,4,NA,FALSE,35,1,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",63,4,NA,FALSE,35,4,0.143258741952013,0,1.39421,0.07694905,0.7458915,0.985002
"1",64,4,NA,FALSE,35,4,0.115394470409956,0,1.39421,0.07694905,0.7458915,0.985002
"1",65,4,NA,FALSE,35,1,0.25,0.89636956078466,1.39421,0.07694905,0.7458915,0.985002
"1",66,4,NA,FALSE,35,2,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",67,4,NA,FALSE,35,2,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",68,4,NA,FALSE,35,4,0.136325413687155,0,1.39421,0.07694905,0.7458915,0.985002
"1",69,4,NA,FALSE,35,4,0.115550249489024,0.643619260075502,1.39421,0.07694905,0.7458915,0.985002
"1",70,4,NA,FALSE,35,3,0.109812953183427,0.12184126903303,1.39421,0.07694905,0.7458915,0.985002
"1",71,4,NA,FALSE,35,2,0.25,3.17630129918689,1.39421,0.07694905,0.7458915,0.985002
"1",72,4,NA,FALSE,35,4,0.124073146202136,0,1.39421,0.07694905,0.7458915,0.985002
"1",73,4,NA,FALSE,35,3,0.133250847423915,0.0631815212545916,1.39421,0.07694905,0.7458915,0.985002
"1",74,4,NA,FALSE,35,4,0.141498987993691,0,1.39421,0.07694905,0.7458915,0.985002
"1",75,4,NA,FALSE,35,4,0.147035471303388,0,1.39421,0.07694905,0.7458915,0.985002
"1",76,4,NA,FALSE,35,4,0.102260234148707,0,1.39421,0.07694905,0.7458915,0.985002
"1",77,4,NA,FALSE,35,1,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",78,4,NA,FALSE,35,1,0.25,0.664992750715464,1.39421,0.07694905,0.7458915,0.985002
"1",79,4,NA,FALSE,35,4,0.11192534744041,0,1.39421,0.07694905,0.7458915,0.985002
"1",80,4,NA,FALSE,35,4,0.140586043952499,0,1.39421,0.07694905,0.7458915,0.985002
