"statistic","observed","predicted_mean","predicted_sd","predicted_q025","predicted_q975","ppp_value","ppp_extreme","subject_id","component"
"total_money",250,-747.25,1895.37546918597,-4885.625,2565.625,0.27,FALSE,"200002","RL"
"skip_ratio",0.333333333333333,0.374083333333333,0.0583501058138274,0.253541666666667,0.471041666666667,0.82,FALSE,"200002","RL"
"good_deck_ratio",0.5375,0.542599355386309,0.0372757326325817,0.480481012658228,0.621808219178082,0.57,FALSE,"200002","RL"
"new_good_deck_ratio",0.741379310344828,0.736284749034606,0.0513507847214623,0.654843260188088,0.848731587561375,0.38,FALSE,"200002","RL"
"new_bad_deck_ratio",0.258620689655172,0.263715250965394,0.0513507847214623,0.151268412438625,0.345156739811912,0.62,FALSE,"200002","RL"
"avg_outcome",3.125,-9.97016318788858,25.0301455725304,-68.5216346153846,35.6624634502924,0.29,FALSE,"200002","RL"
"win_stay_ratio",0.0847457627118644,0.134766715086426,0.0439741474608265,0.05475,0.221327683615819,0.88,FALSE,"200002","RL"
"lose_shift_ratio",0.866666666666667,0.855814946635229,0.0903896051957909,0.631666666666667,1,0.44,FALSE,"200002","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"200002","SSM"
"mean_rt",0.505789616377876,0.448302362189264,0.0390009131504242,0.379547829984194,0.51836412449432,0.05,FALSE,"200002","SSM"
"median_rt",0.347771844128179,0.348071218707151,0.0373916502879589,0.281140691997511,0.417240647684727,0.49,FALSE,"200002","SSM"
"min_rt",0.0843467324155664,0.0892495718219989,0.0126849800505289,0.0677829599147673,0.112230307471789,0.65,FALSE,"200002","SSM"
"max_rt",2.58929002213462,1.99517253661181,0.467004191665651,1.30353551424466,3.05524248417169,0.13,FALSE,"200002","SSM"
"rt_play_mean",0.501040586236795,0.421378360595219,0.0495498678485193,0.333361760480271,0.514592088736533,0.06,FALSE,"200002","SSM"
"rt_play_median",0.345271125703227,0.314994138605653,0.0407870956589964,0.244112643625372,0.392266135575535,0.2,FALSE,"200002","SSM"
"rt_play_quantiles_10%",0.147052127530218,0.144002292898263,0.0158636404120191,0.118095731964098,0.182211340493684,0.41,FALSE,"200002","SSM"
"rt_play_quantiles_30%",0.19226197229117,0.218151215622212,0.0249289897145861,0.170771534541161,0.256401863163114,0.84,FALSE,"200002","SSM"
"rt_play_quantiles_50%",0.345271125703227,0.314994138605653,0.0407870956589964,0.244112643625372,0.392266135575535,0.2,FALSE,"200002","SSM"
"rt_play_quantiles_70%",0.599837920836809,0.476765867181205,0.0638633250064654,0.347214245030762,0.605010518205519,0.03,TRUE,"200002","SSM"
"rt_play_quantiles_90%",1.09789458107046,0.829663234126256,0.134835407561355,0.627309333790792,1.08150472210781,0.02,TRUE,"200002","SSM"
