"parameter","subject_id","true_value","recovered_value","parameter_type","error","relative_error"
"con",1,1.455615,1.50113,"group",0.0455150000000002,0.0312685703293798
"gain",1,0.0493208,0.05706495,"group",0.00774415000000001,0.157015904040486
"loss",1,0.5789555,0.3165085,"group",-0.262447,-0.453311178492993
"decay",1,0.8065935,0.817375,"group",0.0107815,0.0133667082613485
"con",2,0.336905,0.3861745,"group",0.0492695,0.146241522090797
"gain",2,0.0610032,0.205744,"group",0.1447408,2.37267553177538
"loss",2,0.1197685,0.3887295,"group",0.268961,2.24567394598747
"decay",2,0.2857155,0.4500955,"group",0.16438,0.575327554857892
"con",3,1.298355,1.32499,"group",0.026635,0.0205144201701383
"gain",3,0.03580445,0.0578056,"group",0.02200115,0.614480881566397
"loss",3,0.5254035,0.2694135,"group",-0.25599,-0.487225532376545
"decay",3,0.09005905,0.146684,"group",0.05662495,0.628753578901843
"con",4,1.567015,1.71769,"group",0.150675,0.0961541529596078
"gain",4,0.0338204,0.07374815,"group",0.03992775,1.18058183818051
"loss",4,0.289379,0.38359,"group",0.094211,0.325562670408012
"decay",4,0.80398,0.702553,"group",-0.101427,-0.126156123286649
"con",5,0.51472,0.582855,"group",0.0681349999999999,0.132372940627914
"gain",5,0.0422954,0.06013625,"group",0.01784085,0.421815374721601
"loss",5,0.6882225,0.320534,"group",-0.3676885,-0.534258179585817
"decay",5,0.280294,0.3452615,"group",0.0649675,0.231783413130498
"con",6,0.2326725,0.4073215,"group",0.174649,0.750621581837132
"gain",6,0.0805555,0.1471775,"group",0.066622,0.827032294505031
"loss",6,6.181695,1.618045,"group",-4.56365,-0.738252210760964
"decay",6,0.144894,0.163558,"group",0.018664,0.12881140695957
"con",7,0.7424415,0.851598,"group",0.1091565,0.147023704897962
"gain",7,0.127808,0.132508,"group",0.00470000000000001,0.0367739108662995
"loss",7,0.352606,0.333323,"group",-0.0192829999999999,-0.0546871011837573
"decay",7,0.3194835,0.54094,"group",0.2214565,0.693170382821022
"con",8,1.114735,1.1476,"group",0.0328650000000001,0.0294823433372058
"gain",8,0.0233197,0.0596754,"group",0.0363557,1.55901233720846
"loss",8,0.228208,0.241852,"group",0.013644,0.0597875622239361
"decay",8,0.5324555,0.4562665,"group",-0.076189,-0.143089892019145
"con",9,0.2832655,0.533327,"group",0.2500615,0.882781348240432
"gain",9,0.968375,1.376735,"group",0.40836,0.421696140441461
"loss",9,3.98103,0.805831,"group",-3.175199,-0.797582283981784
"decay",9,0.6776265,0.468046,"group",-0.2095805,-0.309286162805026
"con",10,1.30213,1.2805,"group",-0.02163,-0.0166112446529917
"gain",10,0.0255564,0.0470971,"group",0.0215407,0.842869105194785
"loss",10,0.9558005,1.09179,"group",0.1359895,0.142278121846557
"decay",10,0.844543,0.7603445,"group",-0.0841985000000001,-0.0996971142973183
"con",11,0.3159835,0.4644365,"group",0.148453,0.469812506032752
"gain",11,0.2943055,1.234515,"group",0.9402095,3.19467186308105
"loss",11,0.6656145,0.4431365,"group",-0.222478,-0.334244521415925
"decay",11,0.229241,0.3407495,"group",0.1115085,0.486424766948321
"con",12,0.8479,0.806549,"group",-0.0413510000000001,-0.0487687227267368
"gain",12,0.0721248,0.0517603,"group",-0.0203645,-0.282350869603798
"loss",12,0.40876,0.352252,"group",-0.056508,-0.13824248948038
"decay",12,0.3442165,0.34869,"group",0.00447349999999996,0.0129961811824824
"con",13,1.488705,1.272635,"group",-0.21607,-0.145139567610776
"gain",13,0.03834325,0.04080315,"group",0.0024599,0.0641547078038508
"loss",13,0.7086815,0.55826,"group",-0.1504215,-0.212255434916814
"decay",13,0.9022805,0.6904495,"group",-0.211831,-0.234772889362011
"con",14,1.04371,1.10842,"group",0.06471,0.061999980837589
"gain",14,0.0223463,0.0410446,"group",0.0186983,0.836751498010856
"loss",14,1.016605,0.5855865,"group",-0.4310185,-0.423978339669783
"decay",14,0.7699155,0.8572165,"group",0.0873010000000001,0.113390365566091
"con",15,0.1448715,0.388431,"group",0.2435595,1.68121059007465
"gain",15,0.43096,0.735544,"group",0.304584,0.706757007610915
"loss",15,1.90771,0.3714665,"group",-1.5362435,-0.805281463115463
"decay",15,0.4037475,0.580288,"group",0.1765405,0.437254719843466
"con",16,0.318736,0.556023,"group",0.237287,0.744462501882436
"gain",16,0.03408585,0.28465,"group",0.25056415,7.35097261766979
"loss",16,1.059215,0.4013025,"group",-0.6579125,-0.621132159193365
"decay",16,0.136922,0.168338,"group",0.031416,0.229444501248886
"con",17,1.039825,0.9994065,"group",-0.0404184999999999,-0.0388704830139686
"gain",17,0.0232469,0.04611835,"group",0.02287145,0.983849459497826
"loss",17,0.368885,0.437664,"group",0.068779,0.186451061984087
"decay",17,0.922938,0.7200215,"group",-0.2029165,-0.219859297157556
"con",18,1.2994,1.282805,"group",-0.0165949999999997,-0.0127712790518699
"gain",18,0.04053415,0.05752,"group",0.01698585,0.419050356304499
"loss",18,0.3634065,0.1984275,"group",-0.164979,-0.453979221615464
"decay",18,0.6809685,0.7486915,"group",0.0677230000000001,0.0994510025059898
"con",19,0.1641355,0.3529715,"group",0.188836,1.15048846836912
"gain",19,0.0691531,0.35222,"group",0.2830669,4.093336379714
"loss",19,0.502583,0.4298065,"group",-0.0727765,-0.144804937691884
"decay",19,0.04094085,0.2077685,"group",0.16682765,4.07484578361221
"con",20,0.7768965,0.7149315,"group",-0.0619649999999999,-0.0797596591051703
"gain",20,0.03908485,0.0373278,"group",-0.00175705000000001,-0.0449547586852709
"loss",20,1.02055,1.107615,"group",0.0870649999999999,0.08531184165401
"decay",20,0.4493015,0.4114465,"group",-0.037855,-0.0842530016036003
"con",21,0.155746,0.4794005,"group",0.3236545,2.07809189321074
"gain",21,0.1589385,0.7616895,"group",0.602751,3.79235364622165
"loss",21,0.492104,0.427548,"group",-0.064556,-0.131183652236113
"decay",21,0.107784,0.6286905,"group",0.5209065,4.83287408149633
"con",22,0.269772,0.444579,"group",0.174807,0.647980516880922
"gain",22,0.0830661,0.315909,"group",0.2328429,2.80310379324418
"loss",22,0.4796925,0.476271,"group",-0.00342149999999997,-0.00713269438233862
"decay",22,0.6876,0.638706,"group",-0.048894,-0.071108202443281
"con",23,0.4015745,0.6118335,"group",0.210259,0.523586532511402
"gain",23,0.6945885,0.607615,"group",-0.0869735,-0.125215865220919
"loss",23,1.195375,1.637515,"group",0.44214,0.369875562062114
"decay",23,0.01153525,0.7432675,"group",0.73173225,63.4344509221733
"con",24,1.01185,0.953204,"group",-0.058646,-0.0579591836734694
"gain",24,0.0181083,0.0420797,"group",0.0239714,1.32377970323001
"loss",24,0.853451,0.66278,"group",-0.190671,-0.223411771736163
"decay",24,0.71159,0.503718,"group",-0.207872,-0.292123273233182
"con",25,0.176706,0.327223,"group",0.150517,0.851793374305344
"gain",25,0.5781945,0.716329,"group",0.1381345,0.238906630900156
"loss",25,1.428615,0.5355535,"group",-0.8930615,-0.625123983718497
"decay",25,0.6696785,0.524028,"group",-0.1456505,-0.217493170230193
"con",26,0.2850385,0.4879855,"group",0.202947,0.711998554581223
"gain",26,0.661908,0.958717,"group",0.296809,0.448414281138769
"loss",26,6.439585,1.64475,"group",-4.794835,-0.744587578236796
"decay",26,0.63879,0.503827,"group",-0.134963,-0.211279137118615
"con",27,0.2522545,0.460712,"group",0.2084575,0.826377725669909
"gain",27,0.6601115,0.3571755,"group",-0.302936,-0.458916410333709
"loss",27,4.023505,0.6536165,"group",-3.3698885,-0.837550469056208
"decay",27,0.611934,0.284231,"group",-0.327703,-0.535520170475901
"con",28,0.931469,0.8538225,"group",-0.0776465000000002,-0.0833591885505585
"gain",28,0.09379605,0.0590578,"group",-0.03473825,-0.370359412789771
"loss",28,0.607912,0.429553,"group",-0.178359,-0.293396083643685
"decay",28,0.516588,0.4497725,"group",-0.0668155,-0.129340015641091
"con",29,0.501406,0.4097595,"group",-0.0916465,-0.18277902538063
"gain",29,0.106881,0.1126405,"group",0.0057595,0.0538870332425782
"loss",29,0.194503,0.3439415,"group",0.1494385,0.768309486229004
"decay",29,0.224763,0.236329,"group",0.011566,0.0514586475532006
"con",30,0.3506255,0.392588,"group",0.0419625,0.119678973719823
"gain",30,0.045699,0.0965419,"group",0.0508429,1.11256044990044
"loss",30,0.1605475,0.257084,"group",0.0965365,0.601295566732587
"decay",30,0.186922,0.176592,"group",-0.01033,-0.0552636928772429
"con",31,0.652335,0.672971,"group",0.020636,0.0316340530555619
"gain",31,0.249335,0.175392,"group",-0.073943,-0.296560851865963
"loss",31,6.57844,3.640715,"group",-2.937725,-0.446568639373469
"decay",31,0.7365785,0.6138175,"group",-0.122761,-0.166663838273857
"con",32,0.76518,0.8373585,"group",0.0721785,0.0943287853838313
"gain",32,0.02547095,0.0882075,"group",0.06273655,2.46306282254883
"loss",32,0.1552665,0.6807325,"group",0.525466,3.384284439979
"decay",32,0.3450735,0.3031635,"group",-0.04191,-0.12145238623076
"con",33,0.180943,0.2838285,"group",0.1028855,0.568607240954334
"gain",33,0.3468635,0.3106255,"group",-0.036238,-0.104473373531663
"loss",33,0.3754115,0.399237,"group",0.0238255,0.0634650243799138
"decay",33,0.0264971,0.0510986,"group",0.0246015,0.928460095633107
"con",34,0.14572,0.5814325,"group",0.4357125,2.99006656601702
"gain",34,0.2502135,1.019005,"group",0.7687915,3.07254204909008
"loss",34,4.827,0.9538945,"group",-3.8731055,-0.802383571576549
"decay",34,0.532525,0.4608195,"group",-0.0717054999999999,-0.134651894277264
"con",35,0.241826,0.4551155,"group",0.2132895,0.8819957324688
"gain",35,0.278736,0.8812475,"group",0.6025115,2.16158479708398
"loss",35,0.3587935,0.481986,"group",0.1231925,0.343352095286007
"decay",35,0.527187,0.7029425,"group",0.1757555,0.33338360012671
"con",36,0.1824715,0.646631,"group",0.4641595,2.54373696714281
"gain",36,0.2113925,0.829536,"group",0.6181435,2.92415057298627
"loss",36,1.65141,1.02144,"group",-0.62997,-0.381474013116064
"decay",36,0.09850195,0.5442505,"group",0.44574855,4.5252764031575
"con",37,0.558037,0.536586,"group",-0.021451,-0.0384401034340017
"gain",37,0.0967682,0.06019185,"group",-0.03657635,-0.377979026167687
"loss",37,0.2875095,0.32349,"group",0.0359805,0.125145429977097
"decay",37,0.4544095,0.432905,"group",-0.0215045,-0.0473240546247383
"con",38,0.942502,0.875195,"group",-0.067307,-0.0714131110597113
"gain",38,0.0226688,0.0625445,"group",0.0398757,1.75905650056465
"loss",38,0.1477495,0.33911,"group",0.1913605,1.29516851156857
"decay",38,0.75698,0.8019855,"group",0.0450055,0.0594540146371107
"con",39,0.7842015,0.6303785,"group",-0.153823,-0.196152391955384
"gain",39,0.027146,0.05217935,"group",0.02503335,0.92217453768511
"loss",39,1.9052,1.806025,"group",-0.099175,-0.0520549023724543
"decay",39,0.3897585,0.3216985,"group",-0.06806,-0.174620951178743
"con",40,0.284803,0.5120525,"group",0.2272495,0.797918210131213
"gain",40,1.04295,1.271965,"group",0.229015,0.219583872668872
"loss",40,4.908975,1.08154,"group",-3.827435,-0.779681094322135
"decay",40,0.8389865,0.6252775,"group",-0.213709,-0.254722811392079
"con",41,0.6850075,0.606714,"group",-0.0782935,-0.114295828877786
"gain",41,0.2305205,0.133218,"group",-0.0973025,-0.422099119167276
