"parameter","subject_id","true_value","recovered_value","parameter_type","error","relative_error"
"con",1,1.39421,1.42189,"group",0.0276799999999997,0.0198535371285529
"gain",1,0.07694905,0.1113825,"group",0.03443345,0.447483757109412
"loss",1,0.7458915,0.7156075,"group",-0.030284,-0.0406010793795076
"update",1,0.985002,0.835659,"group",-0.149343,-0.151616951031571
"con",2,1.02755,1.12719,"group",0.0996400000000002,0.0969685173470879
"gain",2,0.07570515,0.199144,"group",0.12343885,1.63052117326232
"loss",2,0.208635,0.735461,"group",0.526826,2.52510844297457
"update",2,0.0131859,0.01216365,"group",-0.00102225,-0.077525993675062
"con",3,2.685245,2.4094,"group",-0.275845,-0.102726194444082
"gain",3,0.03139975,0.06874175,"group",0.037342,1.18924513730205
"loss",3,0.324922,0.3084405,"group",-0.0164815,-0.0507244815678839
"update",3,0.46981,0.4006335,"group",-0.0691765,-0.147243566548179
"con",4,2.80459,2.281525,"group",-0.523065,-0.186503196545663
"gain",4,0.8073235,0.645909,"group",-0.1614145,-0.199937819226122
"loss",4,0.8240335,1.652635,"group",0.8286015,1.00554346394898
"update",4,0.1600145,0.1785455,"group",0.018531,0.115808254876902
"con",5,1.121855,0.984812,"group",-0.137043,-0.122157498072389
"gain",5,0.01652055,0.1468445,"group",0.13032395,7.88859632397226
"loss",5,0.32592,0.5130865,"group",0.1871665,0.574271293568974
"update",5,0.949454,0.4506965,"group",-0.4987575,-0.52530980963796
"con",6,0.844151,1.10359,"group",0.259439,0.3073371944119
"gain",6,0.07464015,0.09923095,"group",0.0245908,0.329458073168395
"loss",6,2.315245,1.44973,"group",-0.865515,-0.373833006874003
"update",6,0.2580675,0.215577,"group",-0.0424905,-0.164648783748438
"con",7,1.2615,1.090145,"group",-0.171355,-0.135834324217202
"gain",7,0.01166945,0.12653,"group",0.11486055,9.84284177917554
"loss",7,0.161734,0.1043555,"group",-0.0573785,-0.354770796493007
"update",7,0.842651,0.72322,"group",-0.119431,-0.141732461006989
"con",8,1.56909,1.71498,"group",0.14589,0.0929774582719921
"gain",8,0.006553745,0.09300625,"group",0.086452505,13.1913135161652
"loss",8,0.5309075,0.4645855,"group",-0.066322,-0.1249219496805
"update",8,0.9794935,0.9349545,"group",-0.0445390000000001,-0.0454714605048427
"con",9,0.9497425,1.080475,"group",0.1307325,0.137650468416439
"gain",9,0.2337945,0.2441865,"group",0.010392,0.0444492920064415
"loss",9,0.316291,0.3638355,"group",0.0475445,0.150318851943305
"update",9,0.0143301,0.03924015,"group",0.02491005,1.73830259384094
"con",10,1.151405,1.005265,"group",-0.14614,-0.126923193837095
"gain",10,0.01312525,0.07616615,"group",0.0630409,4.80302470429134
"loss",10,0.715075,1.13509,"group",0.420015,0.58737195399084
"update",10,0.935227,0.822132,"group",-0.113095,-0.12092786029488
"con",11,1.24314,1.437675,"group",0.194535,0.156486799555963
"gain",11,0.124966,0.114215,"group",-0.010751,-0.086031400540947
"loss",11,0.1132635,0.1486415,"group",0.035378,0.312351287043045
"update",11,0.90295,0.8074365,"group",-0.0955134999999999,-0.10577938977795
"con",12,3.12913,1.93653,"group",-1.1926,-0.381128300837613
"gain",12,0.786185,0.857357,"group",0.071172,0.0905283107665499
"loss",12,0.898108,2.161955,"group",1.263847,1.40723276042525
"update",12,0.09620245,0.1665625,"group",0.07036005,0.731374824653634
"con",13,1.160395,1.30372,"group",0.143325,0.123513975844432
"gain",13,0.0149602,0.02449785,"group",0.00953765,0.637534926003663
"loss",13,0.594082,0.58106,"group",-0.013022,-0.0219195329937618
"update",13,0.9655905,0.935181,"group",-0.0304095,-0.031493164027608
"con",14,1.108635,0.9636615,"group",-0.1449735,-0.130767565519761
"gain",14,0.01233985,0.0717221,"group",0.05938225,4.81223434644668
"loss",14,0.730973,1.175875,"group",0.444902,0.608643547709697
"update",14,0.915161,0.893436,"group",-0.0217250000000001,-0.0237389923740195
"con",15,0.9310755,1.14255,"group",0.2114745,0.22712927147154
"gain",15,0.151946,0.215327,"group",0.063381,0.417128453529543
"loss",15,0.469374,0.4345485,"group",-0.0348255,-0.0741956307763105
"update",15,0.007953005,0.03929645,"group",0.031343445,3.9410820186835
"con",16,1.093575,0.9516735,"group",-0.1419015,-0.129759275769837
"gain",16,0.0204717,0.1191475,"group",0.0986758,4.82010775851541
"loss",16,1.078175,0.557762,"group",-0.520413,-0.482679527905952
"update",16,0.111822,0.144001,"group",0.032179,0.287769848509238
"con",17,1.138515,1.269275,"group",0.13076,0.114851363398813
"gain",17,0.0121537,0.04027885,"group",0.02812515,2.31412244830792
"loss",17,1.137535,0.7334385,"group",-0.4040965,-0.355238739906904
"update",17,0.6563835,0.8297075,"group",0.173324,0.264059044750516
"con",18,2.975545,2.60967,"group",-0.365875,-0.122960667709613
"gain",18,0.875179,0.803217,"group",-0.0719619999999999,-0.0822254647335001
"loss",18,0.428496,0.3726095,"group",-0.0558865,-0.130424788096038
"update",18,0.1801285,0.2493905,"group",0.069262,0.384514388339435
"con",19,1.32385,1.642915,"group",0.319065,0.241012954639876
"gain",19,0.0195891,0.1092695,"group",0.0896804,4.57807658340608
"loss",19,0.2688255,0.3490595,"group",0.080234,0.298461269485224
"update",19,0.1146085,0.0744934,"group",-0.0401151,-0.350018541382184
"con",20,3.124895,2.56156,"group",-0.563335,-0.180273257181441
"gain",20,0.85693,0.430028,"group",-0.426902,-0.498176047051685
"loss",20,0.6572605,1.579985,"group",0.9227245,1.40389465059896
"update",20,0.045426,0.03246785,"group",-0.01295815,-0.285258442301766
"con",21,1.22689,1.05931,"group",-0.16758,-0.136589262281052
"gain",21,0.104358,0.2045965,"group",0.1002385,0.96052530711589
"loss",21,0.4098155,0.42866,"group",0.0188445,0.0459828874212908
"update",21,0.01783025,0.00952538,"group",-0.00830487,-0.465774175908919
"con",22,0.9917435,1.28043,"group",0.2886865,0.291089883624143
"gain",22,0.0969293,0.228405,"group",0.1314757,1.35640822744
"loss",22,0.6695295,0.3171105,"group",-0.352419,-0.526368143599348
"update",22,0.0377716,0.0117479,"group",-0.0260237,-0.688975314786771
