"parameter","subject_id","true_value","recovered_value","parameter_type","error","relative_error"
"con",1,0.9345585,1.022755,"group",0.0881965000000001,0.0943723694129368
"Arew",1,0.4658065,0.407203,"group",-0.0586035,-0.125810824881147
"Apun",1,0.215271,0.05941245,"group",-0.15585855,-0.724010897891495
"K",1,0.626827,0.4919425,"group",-0.1348845,-0.215186167794304
"betaF",1,1.984875,2.430995,"group",0.44612,0.224759745575918
"betaP",1,2.151785,1.272405,"group",-0.87938,-0.408674658481214
"con",2,0.787138,0.9048595,"group",0.1177215,0.149556367498456
"Arew",2,0.08588195,0.06290395,"group",-0.022978,-0.26755331009601
"Apun",2,0.01940375,0.0198576,"group",0.000453849999999999,0.0233898086710042
"K",2,0.7285195,0.55006,"group",-0.1784595,-0.244961871302004
"betaF",2,1.24232,1.63852,"group",0.3962,0.318919441045785
"betaP",2,0.8210585,0.4975605,"group",-0.323498,-0.394001158260952
"con",3,1.118515,1.04611,"group",-0.0724049999999998,-0.0647331506506393
"Arew",3,0.2342875,0.186655,"group",-0.0476325,-0.203307901616604
"Apun",3,0.03274255,0.03616015,"group",0.00341760000000001,0.104377942463248
"K",3,0.447584,0.4642535,"group",0.0166695,0.0372432884106671
"betaF",3,2.446845,2.46971,"group",0.0228650000000004,0.00934468672923718
"betaP",3,2.24783,1.807595,"group",-0.440235,-0.195848885369445
"con",4,0.9513345,0.92689,"group",-0.0244445,-0.0256949579774517
"Arew",4,0.2541105,0.332756,"group",0.0786455,0.309493310980853
"Apun",4,0.07487875,0.0624984,"group",-0.01238035,-0.165338630786438
"K",4,0.6221835,0.397497,"group",-0.2246865,-0.361125777202385
"betaF",4,1.821395,1.6706,"group",-0.150795,-0.0827909377153226
"betaP",4,-3.2137,-2.45022,"group",0.76348,0.237570401717646
"con",5,0.9729455,0.9039375,"group",-0.0690080000000001,-0.0709268915884806
"Arew",5,0.1679495,0.322273,"group",0.1543235,0.918868469391097
"Apun",5,0.01298745,0.0568696,"group",0.04388215,3.37881185298115
"K",5,0.962039,0.5302105,"group",-0.4318285,-0.448867977285744
"betaF",5,1.297795,1.481555,"group",0.18376,0.141594011380842
"betaP",5,2.31728,1.285125,"group",-1.032155,-0.445416609127943
"con",6,0.990243,1.007395,"group",0.0171520000000001,0.0173210010068236
"Arew",6,0.357069,0.419611,"group",0.062542,0.175153821810351
"Apun",6,0.208236,0.120093,"group",-0.088143,-0.423284158358785
"K",6,0.383488,0.6337245,"group",0.2502365,0.652527588868491
"betaF",6,2.332595,2.45967,"group",0.127075,0.0544779526664509
"betaP",6,-1.049605,-1.38495,"group",-0.335345,-0.319496381972266
"con",7,1.05164,0.9971805,"group",-0.0544594999999999,-0.0517853067589668
"Arew",7,0.3185045,0.2140855,"group",-0.104419,-0.327841521862328
"Apun",7,0.0133725,0.02345835,"group",0.01008585,0.754223219293326
"K",7,0.6596255,0.5069925,"group",-0.152633,-0.231393419447853
"betaF",7,1.430605,2.041165,"group",0.61056,0.426784472303676
"betaP",7,-2.555235,-2.570205,"group",-0.0149699999999999,-0.00585856095427619
"con",8,0.97419,1.023695,"group",0.049505,0.0508165758219649
"Arew",8,0.1301775,0.172416,"group",0.0422385,0.324468514144149
"Apun",8,0.02599705,0.02738995,"group",0.0013929,0.0535791560965571
