"parameter","subject_id","true_value","recovered_value","parameter_type","error","relative_error"
"con",1,0.8340925,1.05515,"group",0.2210575,0.265027559892938
"Arew",1,0.5005015,0.389519,"group",-0.1109825,-0.221742592180043
"Apun",1,0.23373,0.1015275,"group",-0.1322025,-0.565620587857785
"K",1,0.710554,0.638963,"group",-0.0715910000000001,-0.100753778037982
"betaF",1,2.270675,2.7222,"group",0.451525,0.198850562057538
"betaP",1,2.98111,2.969415,"group",-0.0116950000000005,-0.00392303537943935
"con",2,0.6277,0.6754655,"group",0.0477655,0.0760960649992035
"Arew",2,0.09973235,0.1532625,"group",0.05353015,0.536738079469701
"Apun",2,0.01763055,0.0294596,"group",0.01182905,0.670940498169371
"K",2,0.8807055,0.820396,"group",-0.0603095000000001,-0.068478623103864
"betaF",2,1.68793,2.26552,"group",0.57759,0.342188360891743
"betaP",2,1.29854,1.103535,"group",-0.195005,-0.150172501424677
"con",3,1.107645,1.073395,"group",-0.0342499999999999,-0.030921459492888
"Arew",3,0.259516,0.242949,"group",-0.016567,-0.0638380677877278
"Apun",3,0.032829,0.02469885,"group",-0.00813015,-0.247651466691035
"K",3,0.4887395,0.532489,"group",0.0437495,0.0895149665619415
"betaF",3,2.583115,2.533385,"group",-0.0497300000000003,-0.0192519496809086
"betaP",3,3.07886,3.97374,"group",0.89488,0.29065303391515
"con",4,1.055715,1.041835,"group",-0.0138800000000001,-0.0131474877215916
"Arew",4,0.1066905,0.4222825,"group",0.315592,2.95801406873152
"Apun",4,0.2462625,0.17558,"group",-0.0706825,-0.287020963402873
"K",4,0.56314,0.6283055,"group",0.0651655,0.115718116276592
"betaF",4,2.258995,2.547875,"group",0.28888,0.127879875785471
"betaP",4,3.33235,3.03808,"group",-0.29427,-0.0883070505799211
"con",5,0.681806,0.6632045,"group",-0.0186014999999999,-0.0272826874506824
"Arew",5,0.4827665,0.2572305,"group",-0.225536,-0.467174089337185
"Apun",5,0.04047445,0.0490394,"group",0.00856495,0.211613746449921
"K",5,0.433318,0.723636,"group",0.290318,0.669988322663725
"betaF",5,2.102105,2.24401,"group",0.141905,0.0675061426522462
"betaP",5,0.6737315,1.5519,"group",0.8781685,1.30343987181837
"con",6,1.066755,0.948217,"group",-0.118538,-0.111120172860685
"Arew",6,0.202116,0.209939,"group",0.00782299999999997,0.0387054958538659
"Apun",6,0.104788,0.0818665,"group",-0.0229215,-0.21874164980723
"K",6,0.62006,0.7306235,"group",0.1105635,0.178310969906138
"betaF",6,3.06366,2.442515,"group",-0.621145,-0.202746061899819
"betaP",6,-2.932235,-3.31882,"group",-0.386585,-0.131839705889876
"con",7,0.74005,0.704373,"group",-0.0356770000000001,-0.0482089048037296
"Arew",7,0.262805,0.267986,"group",0.00518099999999999,0.0197142367915374
"Apun",7,0.0350762,0.03501265,"group",-6.35500000000025e-05,-0.00181176980402673
"K",7,0.3091035,0.5361935,"group",0.22709,0.734673014055163
"betaF",7,2.12968,2.357975,"group",0.228295,0.10719685586567
"betaP",7,1.53337,1.85467,"group",0.3213,0.209538467558384
"con",8,0.7938125,0.73489,"group",-0.0589225,-0.0742272262026612
"Arew",8,0.3927215,0.2160825,"group",-0.176639,-0.449781842858107
"Apun",8,0.04022685,0.0289593,"group",-0.01126755,-0.280100231561755
"K",8,0.5416025,0.7554515,"group",0.213849,0.394844927783753
"betaF",8,2.06713,1.924535,"group",-0.142595,-0.068982115299957
"betaP",8,3.18637,4.079895,"group",0.893525,0.280420980614304
"con",9,0.7681775,0.6934955,"group",-0.0746819999999999,-0.097219718099007
"Arew",9,0.320351,0.1617405,"group",-0.1586105,-0.495114733526663
"Apun",9,0.02111705,0.0380123,"group",0.01689525,0.800076241709898
