"parameter","subject_id","true_value","recovered_value","parameter_type","error","relative_error"
"con",1,1.24599,1.25815,"group",0.0121600000000002,0.00975930785961378
"gain",1,0.0328485,0.04525715,"group",0.01240865,0.377753930925308
"loss",1,0.5572755,0.2986895,"group",-0.258586,-0.46401824591248
"update",1,0.38942,0.187303,"group",-0.202117,-0.519020594730625
"decay",1,0.725595,0.8008295,"group",0.0752345000000001,0.103686629593644
"con",2,0.3041485,0.3641525,"group",0.060004,0.197285207719256
"gain",2,0.0366531,0.0540759,"group",0.0174228,0.475343149692659
"loss",2,0.0894112,1.17487,"group",1.0854588,12.1400764110089
"update",2,0.0213792,0.103822,"group",0.0824428,3.85621538691813
"decay",2,0.251375,0.385529,"group",0.134154,0.533680755842864
"con",3,1.283055,1.18394,"group",-0.0991150000000001,-0.0772492215844216
"gain",3,0.0225018,0.0456901,"group",0.0231883,1.03050867041748
"loss",3,0.426372,0.2121335,"group",-0.2142385,-0.502468501683975
"update",3,0.02198425,0.04471055,"group",0.0227263,1.03375371004242
"decay",3,0.06486875,0.08270395,"group",0.0178352,0.274942865401291
"con",4,0.1745455,0.3604475,"group",0.185902,1.06506326430644
"gain",4,0.107635,0.09233085,"group",-0.01530415,-0.142185627351698
"loss",4,7.835955,5.612905,"group",-2.22305,-0.283698668509454
"update",4,0.03588975,0.0749229,"group",0.03903315,1.08758489540886
"decay",4,0.3535205,0.5471495,"group",0.193629,0.547716469059078
"con",5,1.112525,0.98134,"group",-0.131185,-0.117916451315701
"gain",5,0.1167725,0.02834725,"group",-0.08842525,-0.757243785994134
"loss",5,0.3157555,0.5286055,"group",0.21285,0.674097521658372
"update",5,0.1459525,0.184118,"group",0.0381655,0.26149260889673
"decay",5,0.829038,0.6457645,"group",-0.1832735,-0.221067671204456
"con",6,0.9064085,0.900382,"group",-0.00602649999999993,-0.00664876818785342
"gain",6,0.529652,0.495293,"group",-0.034359,-0.0648708963621397
"loss",6,1.473065,1.65362,"group",0.180555,0.122570965979098
